Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search
R_RT1210FRE0710RL,R,10 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0710RL,RES SMD 10 Ω 1% 1210 200V,Yageo,RT1210FRE0710RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0710RL
R_RT1210FRE0715RL,R,15 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0715RL,RES SMD 15 Ω 1% 1210 200V,Yageo,RT1210FRE0715RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0715RL
R_RT1210FRE0720RL,R,20 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0720RL,RES SMD 20 Ω 1% 1210 200V,Yageo,RT1210FRE0720RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0720RL
R_RT1210FRE0724R9L,R,24.9 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0724R9L,RES SMD 24.9 Ω 1% 1210 200V,Yageo,RT1210FRE0724R9L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0724R9L
R_RT1210FRE0727RL,R,27 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0727RL,RES SMD 27 Ω 1% 1210 200V,Yageo,RT1210FRE0727RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0727RL
R_RT1210FRE0733R2L,R,33.2 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0733R2L,RES SMD 33.2 Ω 1% 1210 200V,Yageo,RT1210FRE0733R2L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0733R2L
R_RT1210FRE0773R2L,R,73.2 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE0773R2L,RES SMD 73.2 Ω 1% 1210 200V,Yageo,RT1210FRE0773R2L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE0773R2L
R_RT1210FRE07100RL,R,100 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07100RL,RES SMD 100 Ω 1% 1210 200V,Yageo,RT1210FRE07100RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07100RL
R_RT1210FRE07105RL,R,105 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07105RL,RES SMD 105 Ω 1% 1210 200V,Yageo,RT1210FRE07105RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07105RL
R_RT1210FRE07110RL,R,110 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07110RL,RES SMD 110 Ω 1% 1210 200V,Yageo,RT1210FRE07110RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07110RL
R_RT1210FRE07137RL,R,137 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07137RL,RES SMD 137 Ω 1% 1210 200V,Yageo,RT1210FRE07137RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07137RL
R_RT1210FRE07150RL,R,150 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07150RL,RES SMD 150 Ω 1% 1210 200V,Yageo,RT1210FRE07150RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07150RL
R_RT1210FRE07158RL,R,158 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07158RL,RES SMD 158 Ω 1% 1210 200V,Yageo,RT1210FRE07158RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07158RL
R_RT1210FRE07220RL,R,220 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07220RL,RES SMD 220 Ω 1% 1210 200V,Yageo,RT1210FRE07220RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07220RL
R_RT1210FRE07240RL,R,240 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07240RL,RES SMD 240 Ω 1% 1210 200V,Yageo,RT1210FRE07240RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07240RL
R_RT1210FRE07330RL,R,330 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07330RL,RES SMD 330 Ω 1% 1210 200V,Yageo,RT1210FRE07330RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07330RL
R_RT1210FRE07470RL,R,470 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07470RL,RES SMD 470 Ω 1% 1210 200V,Yageo,RT1210FRE07470RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07470RL
R_RT1210FRE07511RL,R,511 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07511RL,RES SMD 511 Ω 1% 1210 200V,Yageo,RT1210FRE07511RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07511RL
R_RT1210FRE07909RL,R,909 Ω,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE07909RL,RES SMD 909 Ω 1% 1210 200V,Yageo,RT1210FRE07909RL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE07909RL
R_RT1210FRE071KL,R,1 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE071KL,RES SMD 1 kΩ 1% 1210 200V,Yageo,RT1210FRE071KL,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE071KL
R_RT1210FRE071K47L,R,1.47 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE071K47L,RES SMD 1.47 kΩ 1% 1210 200V,Yageo,RT1210FRE071K47L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE071K47L
R_RT1210FRE071K5L,R,1.5 kΩ,resistor_footprints:R_1210_3225Metric,https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=RT1210FRE071K5L,RES SMD 1.5 kΩ 1% 1210 200V,Yageo,RT1210FRE071K5L,1%,50 ppm/°C,200V,1210,3225,RT1210FRE07,https://www.trustedparts.com/en/search/RT1210FRE071K5L
