Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_74404086101,L,100.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404086101,±20%,74404086,https://www.trustedparts.com/en/search/74404086101,1.4,0.238
L_74404086151,L,150.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404086151,±20%,74404086,https://www.trustedparts.com/en/search/74404086151,1.2,0.355
L_74404086221,L,220.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404086221,±20%,74404086,https://www.trustedparts.com/en/search/74404086221,0.9,0.555
L_74404086331,L,330.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/331.pdf,INDUCTOR SMD 330.0 µH ±20%,Wurth Elektronik,74404086331,±20%,74404086,https://www.trustedparts.com/en/search/74404086331,0.8,0.698
L_74404086471,L,470.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/471.pdf,INDUCTOR SMD 470.0 µH ±20%,Wurth Elektronik,74404086471,±20%,74404086,https://www.trustedparts.com/en/search/74404086471,0.7,1.200
L_74404086681,L,680.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/681.pdf,INDUCTOR SMD 680.0 µH ±20%,Wurth Elektronik,74404086681,±20%,74404086,https://www.trustedparts.com/en/search/74404086681,0.5,1.650
L_744040861000,L,1000.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/1000.pdf,INDUCTOR SMD 1000.0 µH ±20%,Wurth Elektronik,744040861000,±20%,74404086,https://www.trustedparts.com/en/search/744040861000,0.5,2.350
L_744040861500,L,1500.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/1500.pdf,INDUCTOR SMD 1500.0 µH ±20%,Wurth Elektronik,744040861500,±20%,74404086,https://www.trustedparts.com/en/search/744040861500,0.4,3.650
L_744040862200,L,2200.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/2200.pdf,INDUCTOR SMD 2200.0 µH ±20%,Wurth Elektronik,744040862200,±20%,74404086,https://www.trustedparts.com/en/search/744040862200,0.3,5.000
L_744040863300,L,3300.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/3300.pdf,INDUCTOR SMD 3300.0 µH ±20%,Wurth Elektronik,744040863300,±20%,74404086,https://www.trustedparts.com/en/search/744040863300,0.2,7.300
L_744040864700,L,4700.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/4700.pdf,INDUCTOR SMD 4700.0 µH ±20%,Wurth Elektronik,744040864700,±20%,74404086,https://www.trustedparts.com/en/search/744040864700,0.2,12.150
L_744040866800,L,6800.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/6800.pdf,INDUCTOR SMD 6800.0 µH ±20%,Wurth Elektronik,744040866800,±20%,74404086,https://www.trustedparts.com/en/search/744040866800,0.1,18.700
L_7440408610000,L,10000.0 µH,inductor_footprints:74404086,https://www.we-online.com/components/products/datasheet/10000.pdf,INDUCTOR SMD 10000.0 µH ±20%,Wurth Elektronik,7440408610000,±20%,74404086,https://www.trustedparts.com/en/search/7440408610000,0.1,22.800
