Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Component Type
R_PRL1632-R005-F-T1,R,5 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 5 mΩ 1% 0612 ,Susumu,PRL1632-R005-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R005-F-T1,Resistor
R_PRL1632-R006-F-T1,R,6 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 6 mΩ 1% 0612 ,Susumu,PRL1632-R006-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R006-F-T1,Resistor
R_PRL1632-R007-F-T1,R,7 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 7 mΩ 1% 0612 ,Susumu,PRL1632-R007-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R007-F-T1,Resistor
R_PRL1632-R008-F-T1,R,8 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 8 mΩ 1% 0612 ,Susumu,PRL1632-R008-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R008-F-T1,Resistor
R_PRL1632-R009-F-T1,R,9 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 9 mΩ 1% 0612 ,Susumu,PRL1632-R009-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R009-F-T1,Resistor
R_PRL1632-R010-F-T1,R,10 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 10 mΩ 1% 0612 ,Susumu,PRL1632-R010-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R010-F-T1,Resistor
R_PRL1632-R011-F-T1,R,11 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 11 mΩ 1% 0612 ,Susumu,PRL1632-R011-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R011-F-T1,Resistor
R_PRL1632-R012-F-T1,R,12 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 12 mΩ 1% 0612 ,Susumu,PRL1632-R012-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R012-F-T1,Resistor
R_PRL1632-R013-F-T1,R,13 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 13 mΩ 1% 0612 ,Susumu,PRL1632-R013-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R013-F-T1,Resistor
R_PRL1632-R015-F-T1,R,15 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 15 mΩ 1% 0612 ,Susumu,PRL1632-R015-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R015-F-T1,Resistor
R_PRL1632-R016-F-T1,R,16 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 16 mΩ 1% 0612 ,Susumu,PRL1632-R016-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R016-F-T1,Resistor
R_PRL1632-R018-F-T1,R,18 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 18 mΩ 1% 0612 ,Susumu,PRL1632-R018-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R018-F-T1,Resistor
R_PRL1632-R020-F-T1,R,20 mΩ,resistor_footprints:R_0612_1632Metric,https://www.susumu.co.jp/common/pdf/n_catalog_partition07_en.pdf,RES SMD 20 mΩ 1% 0612 ,Susumu,PRL1632-R020-F-T1,1%,,,0612,1632,PRL1632-,https://www.trustedparts.com/en/search/PRL1632-R020-F-T1,Resistor
