Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Component Type
R_ERJ-B2CFR01V,R,0.01 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.01 Ω 1% 0612 ,Panasonic,ERJ-B2CFR01V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR01V,Resistor
R_ERJ-B2CFR013V,R,0.013 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.013 Ω 1% 0612 ,Panasonic,ERJ-B2CFR013V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR013V,Resistor
R_ERJ-B2CFR015V,R,0.015 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.015 Ω 1% 0612 ,Panasonic,ERJ-B2CFR015V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR015V,Resistor
R_ERJ-B2CFR016V,R,0.016 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.016 Ω 1% 0612 ,Panasonic,ERJ-B2CFR016V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR016V,Resistor
R_ERJ-B2CFR018V,R,0.018 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.018 Ω 1% 0612 ,Panasonic,ERJ-B2CFR018V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR018V,Resistor
R_ERJ-B2CFR02V,R,0.02 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.02 Ω 1% 0612 ,Panasonic,ERJ-B2CFR02V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR02V,Resistor
R_ERJ-B2CFR022V,R,0.022 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.022 Ω 1% 0612 ,Panasonic,ERJ-B2CFR022V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR022V,Resistor
R_ERJ-B2CFR024V,R,0.024 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.024 Ω 1% 0612 ,Panasonic,ERJ-B2CFR024V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR024V,Resistor
R_ERJ-B2CFR027V,R,0.027 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.027 Ω 1% 0612 ,Panasonic,ERJ-B2CFR027V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR027V,Resistor
R_ERJ-B2CFR03V,R,0.03 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.03 Ω 1% 0612 ,Panasonic,ERJ-B2CFR03V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR03V,Resistor
R_ERJ-B2CFR033V,R,0.033 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.033 Ω 1% 0612 ,Panasonic,ERJ-B2CFR033V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR033V,Resistor
R_ERJ-B2CFR036V,R,0.036 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.036 Ω 1% 0612 ,Panasonic,ERJ-B2CFR036V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR036V,Resistor
R_ERJ-B2CFR047V,R,0.047 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.047 Ω 1% 0612 ,Panasonic,ERJ-B2CFR047V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR047V,Resistor
R_ERJ-B2CFR05V,R,0.05 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.05 Ω 1% 0612 ,Panasonic,ERJ-B2CFR05V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR05V,Resistor
R_ERJ-B2CFR051V,R,0.051 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.051 Ω 1% 0612 ,Panasonic,ERJ-B2CFR051V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR051V,Resistor
R_ERJ-B2CFR056V,R,0.056 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.056 Ω 1% 0612 ,Panasonic,ERJ-B2CFR056V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR056V,Resistor
R_ERJ-B2CFR068V,R,0.068 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.068 Ω 1% 0612 ,Panasonic,ERJ-B2CFR068V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR068V,Resistor
R_ERJ-B2CFR075V,R,0.075 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.075 Ω 1% 0612 ,Panasonic,ERJ-B2CFR075V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR075V,Resistor
R_ERJ-B2CFR082V,R,0.082 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.082 Ω 1% 0612 ,Panasonic,ERJ-B2CFR082V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR082V,Resistor
R_ERJ-B2CFR10V,R,0.1 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.1 Ω 1% 0612 ,Panasonic,ERJ-B2CFR10V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR10V,Resistor
R_ERJ-B2CFR11V,R,0.11 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.11 Ω 1% 0612 ,Panasonic,ERJ-B2CFR11V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR11V,Resistor
R_ERJ-B2CFR12V,R,0.12 Ω,resistor_footprints:R_0612_1632Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C325.pdf,RES SMD 0.12 Ω 1% 0612 ,Panasonic,ERJ-B2CFR12V,1%,,,0612,1632,ERJ-B2CF,https://www.trustedparts.com/en/search/ERJ-B2CFR12V,Resistor
