Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_74404043010,L,1.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404043010,±20%,74404043,https://www.trustedparts.com/en/search/74404043010,4.9,0.014
L_74404043022,L,2.2 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/022.pdf,INDUCTOR SMD 2.2 µH ±20%,Wurth Elektronik,74404043022,±20%,74404043,https://www.trustedparts.com/en/search/74404043022,3.8,0.023
L_74404043033,L,3.3 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/033.pdf,INDUCTOR SMD 3.3 µH ±20%,Wurth Elektronik,74404043033,±20%,74404043,https://www.trustedparts.com/en/search/74404043033,3.2,0.033
L_74404043047,L,4.7 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/047.pdf,INDUCTOR SMD 4.7 µH ±20%,Wurth Elektronik,74404043047,±20%,74404043,https://www.trustedparts.com/en/search/74404043047,2.3,0.046
L_74404043100,L,10.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/100.pdf,INDUCTOR SMD 10.0 µH ±20%,Wurth Elektronik,74404043100,±20%,74404043,https://www.trustedparts.com/en/search/74404043100,1.8,0.089
L_74404043150,L,15.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/150.pdf,INDUCTOR SMD 15.0 µH ±20%,Wurth Elektronik,74404043150,±20%,74404043,https://www.trustedparts.com/en/search/74404043150,1.4,0.132
L_74404043220,L,22.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/220.pdf,INDUCTOR SMD 22.0 µH ±20%,Wurth Elektronik,74404043220,±20%,74404043,https://www.trustedparts.com/en/search/74404043220,1.1,0.200
L_74404043330,L,33.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/330.pdf,INDUCTOR SMD 33.0 µH ±20%,Wurth Elektronik,74404043330,±20%,74404043,https://www.trustedparts.com/en/search/74404043330,0.9,0.316
L_74404043470,L,47.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/470.pdf,INDUCTOR SMD 47.0 µH ±20%,Wurth Elektronik,74404043470,±20%,74404043,https://www.trustedparts.com/en/search/74404043470,0.7,0.492
L_74404043101,L,100.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/101.pdf,INDUCTOR SMD 100.0 µH ±20%,Wurth Elektronik,74404043101,±20%,74404043,https://www.trustedparts.com/en/search/74404043101,0.5,1.043
L_74404043151,L,150.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/151.pdf,INDUCTOR SMD 150.0 µH ±20%,Wurth Elektronik,74404043151,±20%,74404043,https://www.trustedparts.com/en/search/74404043151,0.4,1.634
L_74404043221,L,220.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/221.pdf,INDUCTOR SMD 220.0 µH ±20%,Wurth Elektronik,74404043221,±20%,74404043,https://www.trustedparts.com/en/search/74404043221,0.3,2.430
L_74404043471,L,470.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/471.pdf,INDUCTOR SMD 470.0 µH ±20%,Wurth Elektronik,74404043471,±20%,74404043,https://www.trustedparts.com/en/search/74404043471,0.2,4.150
