Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Component Type
R_ERJ-6DQFR22V,R,0.22 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.22 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR22V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR22V,Resistor
R_ERJ-6DQFR24V,R,0.24 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.24 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR24V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR24V,Resistor
R_ERJ-6DQFR27V,R,0.27 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.27 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR27V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR27V,Resistor
R_ERJ-6DQFR30V,R,0.3 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.3 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR30V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR30V,Resistor
R_ERJ-6DQFR33V,R,0.33 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.33 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR33V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR33V,Resistor
R_ERJ-6DQFR36V,R,0.36 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.36 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR36V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR36V,Resistor
R_ERJ-6DQFR39V,R,0.39 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.39 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR39V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR39V,Resistor
R_ERJ-6DQFR43V,R,0.43 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.43 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR43V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR43V,Resistor
R_ERJ-6DQFR47V,R,0.47 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.47 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR47V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR47V,Resistor
R_ERJ-6DQFR51V,R,0.51 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDN0000/AOA0000C313.pdf,RES SMD 0.51 Ω 1% 0805 150V,Panasonic,ERJ-6DQFR51V,1%,100 ppm/°C,150V,0805,2012,ERJ-6DQF,https://www.trustedparts.com/en/search/ERJ-6DQFR51V,Resistor
